Artist Name,Album Name,Review Score,Best New Music,Genre,Date Published,Written By,Review link
Ruler,Winning Star Champion,7.1,,Rock,2018-06-05,Larry Fitzmaurice,http://pitchfork.com/reviews/albums/ruler-winning-star-champion/
Kanye West,ye,7.1,,Rap,2018-06-04,Meaghan Garvey,http://pitchfork.com/reviews/albums/kanye-west-ye/
Jenny Hval,The Long Sleep,7.9,,Experimental,2018-06-04,Abigail Covington,http://pitchfork.com/reviews/albums/jenny-hval-the-long-sleep/
Snow Patrol,Wildness,4.8,,Rock,2018-06-04,Ian Cohen,http://pitchfork.com/reviews/albums/snow-patrol-wildness/
Deeper,Deeper,6.9,,Rock,2018-06-04,Larry Fitzmaurice,http://pitchfork.com/reviews/albums/deeper-deeper/
Hole,Live Through This,10.0,,Rock,2018-06-03,Sasha Geffen,http://pitchfork.com/reviews/albums/hole-live-through-this/
Oneohtrix Point Never,Age Of,7.8,,Experimental,2018-06-02,Sasha Geffen,http://pitchfork.com/reviews/albums/oneohtrix-point-never-age-of/
Bonjay,Lush Life,7.4,,Electronic,2018-06-02,Chris Randle,http://pitchfork.com/reviews/albums/bonjay-lush-life/
Jeremy Enigk,Return of the Frog Queen,7.8,,Rock,2018-06-02,Patric Fallon,http://pitchfork.com/reviews/albums/jeremy-enigk-return-of-the-frog-queen/
Âme,Dream House,4.8,,Electronic,2018-06-02,Daniel Martin-McCormick,http://pitchfork.com/reviews/albums/ame-dream-house/
Father John Misty,God’s Favorite Customer,8.5,Best new music,Rock,2018-06-01,Jeremy D. Larson,http://pitchfork.com/reviews/albums/father-john-misty-gods-favorite-customer/
Juice WRLD,Goodbye & Good Riddance,6.4,,Rap,2018-06-01,Jay Balfour,http://pitchfork.com/reviews/albums/juice-wrld-goodbye-and-good-riddance/
Shygirl ,Cruel Practice,7.6,,Electronic,2018-06-01,Margaret Farrell,http://pitchfork.com/reviews/albums/shygirl-cruel-practice/
Dear Nora,Skulls Example,7.5,,Rock,2018-06-01,Jay Balfour,http://pitchfork.com/reviews/albums/dear-nora-skulls-example/
Joanne Forman,Cave Vaults of the Moon,6.8,,Electronic / Experimental,2018-06-01,Andy Beta,http://pitchfork.com/reviews/albums/joanne-forman-cave-vaults-of-the-moon/
J Balvin,Vibras,8.0,,Rap,2018-05-31,Matthew Ismael Ruiz,http://pitchfork.com/reviews/albums/j-balvin-vibras/
Clairo,Diary 001 EP,7.0,,Pop/R&B,2018-05-31,Sasha Geffen,http://pitchfork.com/reviews/albums/clairo-diary-001-ep/
Wooden Shjips,V.,7.3,,Rock,2018-05-31,Stuart Berman,http://pitchfork.com/reviews/albums/wooden-shjips-v/
Shawn Mendes,Shawn Mendes,5.1,,Pop/R&B,2018-05-31,Jamieson Cox,http://pitchfork.com/reviews/albums/shawn-mendes-shawn-mendes/
Chvrches,Love Is Dead,6.3,,Pop/R&B,2018-05-30,Laura Snapes,http://pitchfork.com/reviews/albums/chvrches-love-is-dead/
Parliament,Medicaid Fraud Dogg,7.3,,Rock,2018-05-30,Sheldon Pearce,http://pitchfork.com/reviews/albums/parliament-medicaid-fraud-dogg/
Tracyanne & Danny,Tracyanne & Danny,7.4,,Rock,2018-05-30,Brian Howe,http://pitchfork.com/reviews/albums/tracyanne-and-danny-tracyanne-and-danny/
Klein,cc EP,7.7,,Experimental,2018-05-30,Ben Cardew,http://pitchfork.com/reviews/albums/klein-cc-ep/
A$AP Rocky,Testing,6.7,,Rap,2018-05-29,Stephen Kearse,http://pitchfork.com/reviews/albums/asap-rocky-testing/
Sudan Archives,Sink EP,7.5,,Pop/R&B,2018-05-29,Jenn Pelly,http://pitchfork.com/reviews/albums/sudan-archives-sink-ep/
DJ Lilocox,Paz & Amor EP,7.8,,Electronic,2018-05-29,Andy Beta,http://pitchfork.com/reviews/albums/dj-lilocox-paz-and-amor-ep/
Shy Layers,Midnight Marker,7.9,,Electronic,2018-05-29,Philip Sherburne,http://pitchfork.com/reviews/albums/shy-layers-midnight-marker/
MIKE,Black Soap,7.8,,Rap,2018-05-28,Jeff Ihaza,http://pitchfork.com/reviews/albums/mike-black-soap/
Raekwon,Only Built 4 Cuban Linx,9.5,,Rap,2018-05-27,Jonah Bromwich,http://pitchfork.com/reviews/albums/raekwon-only-built-4-cuban-linx/
Hatchie,Sugar & Spice EP,7.5,,Rock,2018-05-26,Judy Berman,http://pitchfork.com/reviews/albums/hatchie-sugar-and-spice-ep/
DJDS,Big Wave More Fire,7.3,,Electronic,2018-05-26,Max Mertens,http://pitchfork.com/reviews/albums/djds-big-wave-more-fire/
Shalamar,Uptown Festival,4.2,,Pop/R&B,2018-05-26,Ernest Wilkins,http://pitchfork.com/reviews/albums/shalamar-uptown-festival-disco-gardens-big-fun/
Bernice,Puff LP: In the air without a shape,7.5,,Pop/R&B,2018-05-26,Ben Cardew,http://pitchfork.com/reviews/albums/bernice-puff-lp-in-the-air-without-a-shape/
Pusha-T,Daytona,8.3,Best new music,Rap,2018-05-25,Paul A. Thompson,http://pitchfork.com/reviews/albums/pusha-t-daytona/
Johnny Jewel,Themes for Television,7.0,,Electronic,2018-05-25,Larry Fitzmaurice,http://pitchfork.com/reviews/albums/johnny-jewel-themes-for-television/
Kamaal Williams,The Return,8.0,,Jazz,2018-05-25,Dean Van Nguyen,http://pitchfork.com/reviews/albums/kamaal-williams-the-return/
MC Paul Barman,(((echo chamber))),6.0,,Rap,2018-05-25,Evan Rytlewski,http://pitchfork.com/reviews/albums/mc-paul-barman-echo-chamber/
Wand,Perfume EP,7.7,,Rock,2018-05-25,Steven Arroyo,http://pitchfork.com/reviews/albums/wand-perfume-ep/
Deerhunter,Double Dream of Spring,7.2,,Rock,2018-05-24,Marc Hogan,http://pitchfork.com/reviews/albums/deerhunter-double-dream-of-spring/
BTS,Love Yourself 轉 ‘Tear’,7.1,,Pop/R&B,2018-05-24,Sheldon Pearce,http://pitchfork.com/reviews/albums/bts-love-yourself-tear/
KYLE,Light of Mine,6.9,,Rap,2018-05-24,Briana Younger,http://pitchfork.com/reviews/albums/kyle-light-of-mine/
Jim O’Rourke,Steamroom 40,8.0,,Experimental,2018-05-24,Philip Sherburne,http://pitchfork.com/reviews/albums/jim-orourke-steamroom-40/
Lil Baby,Harder Than Ever,6.6,,Rap,2018-05-23,Evan Rytlewski,http://pitchfork.com/reviews/albums/lil-baby-harder-than-ever/
Nav,Reckless,5.3,,Rap,2018-05-23,Alphonse Pierre,http://pitchfork.com/reviews/albums/nav-reckless/
Surgeon,Luminosity Device,7.0,,Electronic,2018-05-23,Louis Pattison,http://pitchfork.com/reviews/albums/surgeon-luminosity-device/
Sarah Louise,Deeper Woods,7.8,,Folk/Country,2018-05-23,Jesse Jarnow,http://pitchfork.com/reviews/albums/sarah-louise-deeper-woods/
Courtney Barnett,Tell Me How You Really Feel,7.4,,Rock,2018-05-22,Laura Snapes,http://pitchfork.com/reviews/albums/courtney-barnett-tell-me-how-you-really-feel/
Ryley Walker,Deafman Glance,7.9,,Folk/Country,2018-05-22,Sam Sodomsky,http://pitchfork.com/reviews/albums/ryley-walker-deafman-glance/
Moomin,Yesterday’s Tomorrows,6.6,,Electronic,2018-05-22,Philip Sherburne,http://pitchfork.com/reviews/albums/moomin-yesterdays-tomorrows/
Jennifer Castle,Angels of Death,7.6,,Folk/Country,2018-05-22,Erin Osmon,http://pitchfork.com/reviews/albums/jennifer-castle-angels-of-death/
Parquet Courts,Wide Awake!,8.0,,Rock,2018-05-21,Mike Powell,http://pitchfork.com/reviews/albums/parquet-courts-wide-awake/
Wax Idols,Happy Ending,7.1,,Rock,2018-05-21,Sasha Geffen,http://pitchfork.com/reviews/albums/wax-idols-happy-ending/
"Now, Now",Saved,7.1,,Pop/R&B,2018-05-21,Olivia Horn ,http://pitchfork.com/reviews/albums/now-now-saved/
Wax Chattels,Wax Chattels,6.5,,Rock,2018-05-21,David Glickman,http://pitchfork.com/reviews/albums/wax-chattels-wax-chattels/
Aretha Franklin,Spirit in the Dark,9.0,,Pop/R&B,2018-05-20,Nick Marino,http://pitchfork.com/reviews/albums/aretha-franklin-spirit-in-the-dark/
Bruce Springsteen,Tunnel of Love,9.5,,Rock,2018-05-19,Sam Sodomsky,http://pitchfork.com/reviews/albums/bruce-springsteen-the-album-collection-vol-2-1987-1996/
Buck Meek,Buck Meek,7.2,,Folk/Country,2018-05-19,Allison Hussey,http://pitchfork.com/reviews/albums/buck-meek-buck-meek/
Sen Morimoto,Cannonball!,7.7,,Jazz,2018-05-19,Jonah Bromwich,http://pitchfork.com/reviews/albums/sen-morimoto-cannonball/
Quiet Slang,Everything Matters But No One Is Listening,5.4,,Rock,2018-05-19,Ian Cohen,http://pitchfork.com/reviews/albums/quiet-slang-everything-matters-but-no-one-is-listening/
Stephen Malkmus and the Jicks,Sparkle Hard,8.0,,Rock,2018-05-18,Evan Rytlewski,http://pitchfork.com/reviews/albums/stephen-malkmus-and-the-jicks-sparkle-hard/
GAS,Rausch,7.8,,Electronic,2018-05-18,Daniel Martin-McCormick,http://pitchfork.com/reviews/albums/gas-rausch/
Patrick Paige II,Letters of Irrelevance,7.5,,Pop/R&B,2018-05-18,Jackson Howard,http://pitchfork.com/reviews/albums/patrick-paige-ii-letters-of-irrelevance/
Frog Eyes,Violet Psalms,7.7,,Rock,2018-05-18,Calum Marsh,http://pitchfork.com/reviews/albums/frog-eyes-violet-psalms/
Mary Lattimore,Hundreds of Days,7.8,,Experimental,2018-05-18,Kevin Lozano,http://pitchfork.com/reviews/albums/mary-lattimore-hundreds-of-days/
Skee Mask,Compro,8.6,Best new music,Electronic,2018-05-17,Ezra Marcus,http://pitchfork.com/reviews/albums/skee-mask-compro/
City Girls,Period,6.5,,Rap,2018-05-17,Claire Lobenfeld,http://pitchfork.com/reviews/albums/city-girls-period/
At the Gates,To Drink From the Night Itself,7.3,,Metal,2018-05-17,Andy O'Connor,http://pitchfork.com/reviews/albums/at-the-gates-to-drink-from-the-night-itself/
oOoOO /  Islamiq Grrrls,Faminine Mystique,6.8,,Electronic,2018-05-17,Chal Ravens,http://pitchfork.com/reviews/albums/ooooo-islamiq-grrrls-faminine-mystique/
Playboi Carti,Die Lit,8.5,Best new music,Rap,2018-05-16,Evan Rytlewski,http://pitchfork.com/reviews/albums/playboi-carti-die-lit/
Mark Kozelek,Mark Kozelek,6.8,,Rock,2018-05-16,Ian Cohen,http://pitchfork.com/reviews/albums/mark-kozelek-mark-kozelek/
Okkervil River,In the Rainbow Rain,6.9,,Rock,2018-05-16,Brad Shoup,http://pitchfork.com/reviews/albums/okkervil-river-in-the-rainbow-rain/
David Grubbs / Taku Unami,Failed Celestial Creatures,7.6,,Experimental,2018-05-16,Philip Sherburne,http://pitchfork.com/reviews/albums/david-grubbs-taku-unami-failed-celestial-creatures/
Autechre,NTS Sessions 1-4,8.2,,Electronic,2018-05-15,Andrew Nosnitsky,http://pitchfork.com/reviews/albums/autechre-nts-sessions-1-4/
The Body,"I Have Fought Against It, But I Can’t Any Longer.",7.8,,Metal,2018-05-15,NM Mashurov,http://pitchfork.com/reviews/albums/the-body-i-have-fought-against-it-but-i-cant-any-longer/
Illuminati Hotties,Kiss Yr Frenemies,7.3,,Rock,2018-05-15,Larry Fitzmaurice,http://pitchfork.com/reviews/albums/illuminati-hotties-kiss-yr-frenemies/
Lorde Fredd33,NORF: The Legend of Hotboy Ronald,7.5,,Rap,2018-05-15,Mehan Jayasuriya,http://pitchfork.com/reviews/albums/lorde-fredd33-norf-the-legend-of-hotboy-ronald/
Arctic Monkeys,Tranquility Base Hotel & Casino,8.1,,Rock,2018-05-14,Jazz Monroe,http://pitchfork.com/reviews/albums/arctic-monkeys-tranquility-base-hotel-and-casino/
Tee Grizzley,Activated,6.4,,Rap,2018-05-14,Brian Josephs,http://pitchfork.com/reviews/albums/tee-grizzley-activated/
Slow Mass,On Watch,7.5,,Rock,2018-05-14,Ian Cohen,http://pitchfork.com/reviews/albums/slow-mass-on-watch/
Ssion,O,7.7,,Rock,2018-05-14,Cameron Cook,http://pitchfork.com/reviews/albums/ssion-o/
Bob Dylan,Time Out of Mind,9.4,,Rock,2018-05-13,Grayson Haver Currin,http://pitchfork.com/reviews/albums/bob-dylan-time-out-of-mind/
The Sea and Cake,Any Day,7.5,,Rock,2018-05-12,Stuart Berman,http://pitchfork.com/reviews/albums/the-sea-and-cake-any-day/
Ski Mask the Slump God,Beware the Book of Eli,7.9,,Rap,2018-05-12,Dean Van Nguyen,http://pitchfork.com/reviews/albums/ski-mask-the-slump-god-beware-the-book-of-eli/
Bali Baby,Baylor Swift,7.4,,Rap,2018-05-12,Sheldon Pearce,http://pitchfork.com/reviews/albums/bali-baby-baylor-swift/
Barely March,Marely Barch,7.5,,Rock,2018-05-12,Ian Cohen,http://pitchfork.com/reviews/albums/barely-march-marely-barch/
Beach House,7,8.9,Best new music,Rock,2018-05-11,Jayson Greene,http://pitchfork.com/reviews/albums/beach-house-7/
Simian Mobile Disco,Murmurations,7.5,,Electronic,2018-05-11,Larry Fitzmaurice,http://pitchfork.com/reviews/albums/simian-mobile-disco-murmurations/
Junglepussy,JP3,7.5,,Rap,2018-05-11,Jackson Howard,http://pitchfork.com/reviews/albums/junglepussy-jp3/
Aïsha Devi,DNA Feelings,7.4,,Electronic,2018-05-11,Sasha Geffen,http://pitchfork.com/reviews/albums/aisha-devi-dna-feelings/
Lucas,Fall in Love EP,7.0,,Electronic,2018-05-11,Mehan Jayasuriya,http://pitchfork.com/reviews/albums/lucas-fall-in-love-ep/
Jon Hopkins,Singularity,8.3,Best new music,Electronic,2018-05-10,Brian Howe,http://pitchfork.com/reviews/albums/jon-hopkins-singularity/
Damien Jurado,The Horizon Just Laughed,8.0,,Rock,2018-05-10,Grayson Haver Currin,http://pitchfork.com/reviews/albums/damien-jurado-the-horizon-just-laughed/
BlocBoy JB ,Simi,7.7,,Rap,2018-05-10,Paul A. Thompson,http://pitchfork.com/reviews/albums/blocboy-jb-simi/
Ben LaMar Gay,Downtown Castles Can Never Block the Sun,7.9,,Jazz,2018-05-10,Andy Beta,http://pitchfork.com/reviews/albums/ben-lamar-gay-downtown-castles-can-never-block-the-sun/
Amber Mark,Conexão EP,8.0,,Pop/R&B,2018-05-09,Jamieson Cox,http://pitchfork.com/reviews/albums/amber-mark-conexao-ep/
Horse Feathers,Appreciation,7.1,,Rock,2018-05-09,Max Savage Levenson,http://pitchfork.com/reviews/albums/horse-feathers-appreciation/
Desiigner,L.O.D. EP,4.6,,Rap,2018-05-09,Torii MacAdams,http://pitchfork.com/reviews/albums/desiigner-lod-ep/
YoungBoy Never Broke Again,Until Death Call My Name,6.9,,Rap,2018-05-09,Sheldon Pearce,http://pitchfork.com/reviews/albums/youngboy-never-broke-again-until-death-call-my-name/
Rae Sremmurd,SR3MM ,8.1,,Rap,2018-05-08,Sheldon Pearce,http://pitchfork.com/reviews/albums/rae-sremmurd-swae-lee-slim-jxmmi-sr3mm/
Belly,DOVE,7.2,,Rock,2018-05-08,Alfred Soto,http://pitchfork.com/reviews/albums/belly-dove/
Jacques Greene,Mixtape,6.9,,Electronic,2018-05-08,Megan Buerger,http://pitchfork.com/reviews/albums/jacques-greene-mixtape/
Leon Bridges,Good Thing,7.2,,Pop/R&B,2018-05-08,Olivia Horn ,http://pitchfork.com/reviews/albums/leon-bridges-good-thing/
Iceage,Beyondless,8.6,Best new music,Rock,2018-05-07,Jenn Pelly,http://pitchfork.com/reviews/albums/iceage-beyondless/
Brian Eno,Music for Installations,8.0,,Experimental,2018-05-07,Jesse Jarnow,http://pitchfork.com/reviews/albums/brian-eno-music-for-installations/
Paul White,Rejuvenate,7.9,,Experimental / Rap / Rock,2018-05-07,Jonah Bromwich,http://pitchfork.com/reviews/albums/paul-white-rejuvenate/
Joe Armon-Jones,Starting Today,7.5,,Jazz,2018-05-07,Phillip Mlynar,http://pitchfork.com/reviews/albums/joe-armon-jones-starting-today/
Public Image Ltd,The Flowers of Romance,9.3,,Rock,2018-05-06,Vivien Goldman,http://pitchfork.com/reviews/albums/public-image-ltd-the-flowers-of-romance/
Venetian Snares / Daniel Lanois,Venetian Snares x Daniel Lanois,6.9,,Electronic / Rock,2018-05-05,Andy Beta,http://pitchfork.com/reviews/albums/venetian-snares-daniel-lanois-venetian-snares-x-daniel-lanois/
Middle Kids,Lost Friends,6.8,,Rock,2018-05-05,Stuart Berman,http://pitchfork.com/reviews/albums/middle-kids-lost-friends/
Le1f,Blue Dream EP,6.9,,Rap,2018-05-05,Cameron Cook,http://pitchfork.com/reviews/albums/le1f-blue-dream-ep/
Domenico Lancellotti,The Good Is a Big God,7.5,,Global / Jazz,2018-05-05,Marty Sartini Garner,http://pitchfork.com/reviews/albums/domenico-lancellotti-the-good-is-a-big-god/
DJ Koze,Knock Knock,8.8,Best new music,Electronic,2018-05-04,Mark Richardson,http://pitchfork.com/reviews/albums/dj-koze-knock-knock/
Eleanor Friedberger,Rebound,8.1,,Rock,2018-05-04,Jonah Bromwich,http://pitchfork.com/reviews/albums/eleanor-friedberger-rebound/
Cuco,Chiquito EP,7.4,,Pop/R&B,2018-05-04,Evan Rytlewski,http://pitchfork.com/reviews/albums/cuco-chiquito-ep/
Lucrecia Dalt,Anticlines,8.0,,Experimental,2018-05-04,Philip Sherburne,http://pitchfork.com/reviews/albums/lucrecia-dalt-anticlines/
Chris Reimer,Hello People,7.5,,Rock,2018-05-04,Stuart Berman,http://pitchfork.com/reviews/albums/chris-reimer-hello-people/
Post Malone,Beerbongs & Bentleys,5.6,,Rap,2018-05-03,Evan Rytlewski,http://pitchfork.com/reviews/albums/post-malone-beerbongs-and-bentleys/
Charge It to the Game,House With a Pool,6.8,,Rap,2018-05-03,Mike Madden,http://pitchfork.com/reviews/albums/charge-it-to-the-game-house-with-a-pool/
Poo Bear,Poo Bear Presents: Bearthday Music,4.6,,Pop/R&B,2018-05-03,Katherine St. Asaph,http://pitchfork.com/reviews/albums/poo-bear-poo-bear-presents-bearthday-music/
Cut Worms ,Hollow Ground,7.2,,Rock,2018-05-03,Nina Corcoran,http://pitchfork.com/reviews/albums/cut-worms-hollow-ground/
Liz Phair,Girly-Sound to Guyville: The 25th Anniversary Box Set,10.0,Best new reissue,Rock,2018-05-02,Amanda Petrusich,http://pitchfork.com/reviews/albums/liz-phair-girly-sound-to-guyville-the-25th-anniversary-box-set/
Duppy Gun,Miro Tape,7.4,,Experimental,2018-05-02,Thea Ballard,http://pitchfork.com/reviews/albums/duppy-gun-miro-tape/
DJ Healer,Nothing 2 Loose,8.2,,Electronic,2018-05-02,Drew Gaerig,http://pitchfork.com/reviews/albums/dj-healer-prime-minister-of-doom-dj-healer-nothing-2-loose-prime-minister-of-doom-mudshadow-propaganda/
Tove Styrke,Sway,7.5,,Pop/R&B,2018-05-02,Margaret Farrell,http://pitchfork.com/reviews/albums/tove-styrke-sway/
Janelle Monáe,Dirty Computer,7.7,,Pop/R&B,2018-05-01,Rahawa Haile,http://pitchfork.com/reviews/albums/janelle-monae-dirty-computer/
The Armed,Only Love,8.1,,Rock,2018-05-01,Brandon Stosuy,http://pitchfork.com/reviews/albums/the-armed-only-love/
Buzzy Lee,Facepaint EP,6.6,,Pop/R&B,2018-05-01,Jay Balfour,http://pitchfork.com/reviews/albums/buzzy-lee-facepaint-ep/
Minami Deutsch,With Dim Light,7.0,,Rock,2018-05-01,Patrick St. Michel,http://pitchfork.com/reviews/albums/minami-deutsch-with-dim-light/
Grouper,Grid of Points,7.8,,Experimental,2018-04-30,Meaghan Garvey,http://pitchfork.com/reviews/albums/grouper-grid-of-points/
Elysia Crampton,Elysia Crampton,7.6,,Experimental,2018-04-30,Sasha Geffen,http://pitchfork.com/reviews/albums/elysia-crampton-elysia-crampton/
Van Morrison / Joey DeFrancesco,You’re Driving Me Crazy,7.0,,Rock / Jazz,2018-04-30,Stephen Thomas Erlewine,http://pitchfork.com/reviews/albums/van-morrison-joey-defrancesco-youre-driving-me-crazy/
Wata Igarashi,Question and Answer EP,7.5,,Electronic,2018-04-30,Andy Beta,http://pitchfork.com/reviews/albums/wata-igarashi-question-and-answer-ep/
Built to Spill,Perfect From Now On,9.2,,Rock,2018-04-29,Steve Kandell,http://pitchfork.com/reviews/albums/built-to-spill-perfect-from-now-on/
Captain Beefheart and His Magic Band,Trout Mask Replica,10.0,Best new reissue,Experimental,2018-04-28,Marc Masters,http://pitchfork.com/reviews/albums/captain-beefheart-and-his-magic-band-trout-mask-replica/
Del the Funky Homosapien / Amp Live ,Gate 13,7.4,,Rap,2018-04-28,Phillip Mlynar,http://pitchfork.com/reviews/albums/del-the-funky-homosapien-amp-live-gate-13/
Nines,Crop Circle,7.5,,Rap,2018-04-28,Ciaran Thapar,http://pitchfork.com/reviews/albums/nines-crop-circle/
Steven Julien,Bloodline,7.1,,Electronic,2018-04-28,Ben Cardew,http://pitchfork.com/reviews/albums/steven-julien-bloodline/
Forth Wanderers,Forth Wanderers,7.7,,Rock,2018-04-27,Kevin Lozano,http://pitchfork.com/reviews/albums/forth-wanderers-forth-wanderers/
Speedy Ortiz,Twerp Verse,7.4,,Rock,2018-04-27,Alfred Soto,http://pitchfork.com/reviews/albums/speedy-ortiz-twerp-verse/
Dylan Carlson,Conquistador,6.7,,Metal,2018-04-27,Grayson Haver Currin,http://pitchfork.com/reviews/albums/dylan-carlson-conquistador/
PeeWee Longway,Spaghetti Factory,6.7,,Rap,2018-04-27,Torii MacAdams,http://pitchfork.com/reviews/albums/peewee-longway-spaghetti-factory/
DJ Bone,A Piece of Beyond,7.1,,Electronic,2018-04-27,Chal Ravens,http://pitchfork.com/reviews/albums/dj-bone-a-piece-of-beyond/
Sleep,The Sciences,8.4,Best new music,Metal,2018-04-26,Grayson Haver Currin,http://pitchfork.com/reviews/albums/sleep-the-sciences/
Ashley Monroe,Sparrow,7.7,,Folk/Country,2018-04-26,Stephen M. Deusner,http://pitchfork.com/reviews/albums/ashley-monroe-sparrow/
Smoke DZA,Not for Sale,7.3,,Rap,2018-04-26,Sheldon Pearce,http://pitchfork.com/reviews/albums/smoke-dza-not-for-sale/
The Caretaker,Everywhere at the End of Time - Stage 4,7.9,,Electronic,2018-04-26,Miles Bowe,http://pitchfork.com/reviews/albums/the-caretaker-everywhere-at-the-end-of-time-stage-4/
Half Waif,Lavender,7.8,,Pop/R&B,2018-04-25,Sasha Geffen,http://pitchfork.com/reviews/albums/half-waif-lavender/
Sting / Shaggy,44/876,4.8,,Rock / Pop/R&B,2018-04-25,Evan Rytlewski,http://pitchfork.com/reviews/albums/sting-shaggy-44876/
Kimbra,Primal Heart,5.9,,Pop/R&B,2018-04-25,Eve Barlow,http://pitchfork.com/reviews/albums/kimbra-primal-heart/
Gang of Four,Complicit EP,5.7,,Rock,2018-04-25,Brad Shoup,http://pitchfork.com/reviews/albums/gang-of-four-complicit-ep/
J. Cole,KOD,6.3,,Rap,2018-04-24,Jonah Bromwich,http://pitchfork.com/reviews/albums/j-cole-kod/
Panopticon,The Scars of Man on the Once Nameless Wilderness (I and II),7.3,,Metal,2018-04-24,Zoe Camp,http://pitchfork.com/reviews/albums/panopticon-the-scars-of-man-on-the-once-nameless-wilderness-i-and-ii/
Ras G & the Afrikan Space Program,Stargate Music,6.7,,Electronic,2018-04-24,Andy Beta,http://pitchfork.com/reviews/albums/ras-g-and-the-afrikan-space-program-stargate-music/
Denmark Vessey,Sun Go Nova,6.4,,Rap,2018-04-24,Stephen Kearse,http://pitchfork.com/reviews/albums/denmark-vessey-sun-go-nova/
A Perfect Circle,Eat the Elephant,4.9,,Rock,2018-04-23,Zoe Camp,http://pitchfork.com/reviews/albums/a-perfect-circle-eat-the-elephant/
DRINKS,Hippo Lite,8.0,,Rock,2018-04-23,Jenn Pelly,http://pitchfork.com/reviews/albums/drinks-hippo-lite/
Ricky Eat Acid,"am i happy, singing_",7.9,,Electronic,2018-04-23,Madison Bloom,http://pitchfork.com/reviews/albums/ricky-eat-acid-am-i-happy-singing-/
Yazan,Hahaha,6.8,,Rock,2018-04-23,Nina Corcoran,http://pitchfork.com/reviews/albums/yazan-hahaha/
Jonathan Richman,"I, Jonathan",8.7,,Rock,2018-04-22,Marc Hogan,http://pitchfork.com/reviews/albums/jonathan-richman-i-jonathan/
The National,Boxer (Live in Brussels),6.0,,Rock,2018-04-21,Ian Cohen,http://pitchfork.com/reviews/albums/the-national-boxer-live-in-brussels/
Smokepurpp / Murda Beatz,Bless Yo Trap,4.8,,Rap,2018-04-21,Sheldon Pearce,http://pitchfork.com/reviews/albums/smokepurpp-murda-beatz-bless-yo-trap/
Shuggie Otis,Inter-Fusion,4.6,,Rock,2018-04-21,Robert Ham,http://pitchfork.com/reviews/albums/shuggie-otis-inter-fusion/
Post Animal,When I Think of You in a Castle,6.9,,Rock,2018-04-21,Larry Fitzmaurice,http://pitchfork.com/reviews/albums/post-animal-when-i-think-of-you-in-a-castle/
John Maus,Addendum,7.4,,Experimental / Rock,2018-04-20,Evan Rytlewski,http://pitchfork.com/reviews/albums/john-maus-addendum/
Alexis Taylor,Beautiful Thing,6.8,,Electronic,2018-04-20,Jesse Dorris,http://pitchfork.com/reviews/albums/alexis-taylor-beautiful-thing/
International Harvester,Remains,8.4,,Rock,2018-04-20,Marc Masters,http://pitchfork.com/reviews/albums/international-harvester-remains/
"nothing,nowhere.",ruiner,5.6,,Rap,2018-04-20,Austin Brown,http://pitchfork.com/reviews/albums/nothingnowhere-ruiner/
Various Artists,BC35: The 35 Year Anniversary of BC Studio,7.3,,Not found,2018-04-20,Dale W Eisinger,http://pitchfork.com/reviews/albums/various-artists-bc35-the-35-year-anniversary-of-bc-studio/
Tinashe,Joyride,6.8,,Pop/R&B,2018-04-19,Eric Torres,http://pitchfork.com/reviews/albums/tinashe-joyride/
Robert Glasper / Kaytranada,The ArtScience Remixes EP,6.7,,Jazz / Pop/R&B,2018-04-19,Dean Van Nguyen,http://pitchfork.com/reviews/albums/robert-glasper-kaytranada-the-artscience-remixes-ep/
Littlebabyangel,Gada,7.3,,Pop/R&B,2018-04-19,Max Mertens,http://pitchfork.com/reviews/albums/littlebabyangel-gada/
Lena Willikens,Selectors 005,7.8,,Electronic,2018-04-19,Philip Sherburne,http://pitchfork.com/reviews/albums/lena-willikens-selectors-005/
Mouse on Mars,Dimensional People,7.6,,Electronic,2018-04-18,Mark Richardson,http://pitchfork.com/reviews/albums/mouse-on-mars-dimensional-people/
Princess Nokia,A Girl Cried Red,5.9,,Rap,2018-04-18,Melissa Giannini,http://pitchfork.com/reviews/albums/princess-nokia-a-girl-cried-red/
Ross From Friends,Aphelion EP,7.1,,Electronic,2018-04-18,Ezra Marcus,http://pitchfork.com/reviews/albums/ross-from-friends-aphelion-ep/
Daniel Avery,Song for Alpha,6.7,,Electronic,2018-04-18,Patric Fallon,http://pitchfork.com/reviews/albums/daniel-avery-song-for-alpha/
Neil Young,Roxy - Tonight’s the Night Live,8.3,Best new reissue,Rock,2018-04-17,Erin Osmon,http://pitchfork.com/reviews/albums/neil-young-roxy-tonights-the-night-live/
War On Women,Capture the Flag,7.6,,Rock,2018-04-17,Jenn Pelly,http://pitchfork.com/reviews/albums/war-on-women-capture-the-flag/
Sarah Davachi,Let Night Come on Bells End the Day,7.5,,Electronic,2018-04-17,Chal Ravens,http://pitchfork.com/reviews/albums/sarah-davachi-let-night-come-on-bells-end-the-day/
GUM,The Underdog,7.2,,Rock,2018-04-17,Stuart Berman,http://pitchfork.com/reviews/albums/gum-the-underdog/
Mr. Fingers,Cerebral Hemispheres,7.4,,Electronic,2018-04-16,Philip Sherburne,http://pitchfork.com/reviews/albums/mr-fingers-cerebral-hemispheres/
King Tuff,The Other,6.5,,Rock,2018-04-16,Stuart Berman,http://pitchfork.com/reviews/albums/king-tuff-the-other/
